35.0 31.68 28.73 26.14 23.88 21.91 20.21 18.79 17.66 16.82 16.27 16.0 15.93	28.0 25.06 22.07 19.33 16.85 14.68 12.51 10.23 7.9 5.55 3.22 1.1 0.0	23.51 23.9 21.92 19.8 17.35 17.34 18.23 18.66 18.8 18.67 16.93 13.99	1.5	0
25.0 22.3 19.94 17.89 16.14 14.7 13.59 12.8 12.32 12.12 12.09	23.0 20.14 17.57 15.23 12.76 10.2 7.62 5.08 2.68 0.54 0.0	22.86 20.56 18.74 19.77 20.5 20.61 20.34 19.2 17.08 14.21	1.25	0
34.0 30.56 27.51 24.83 22.48 20.44 18.68 17.21 16.05 15.19 14.63 14.36 14.29	29.0 25.98 22.87 20.04 17.48 15.22 12.93 10.53 8.1 5.66 3.24 1.08 0.0	24.13 24.87 22.66 20.45 18.07 18.31 19.19 19.47 19.55 19.32 17.28 14.46	1.5	0
46.0 42.39 39.08 36.08 33.41 31.06 29.0 27.2 25.64 24.31 23.21 22.34 21.71 21.31 21.13 21.1	30.0 27.76 25.28 22.66 20.02 17.57 15.35 13.44 11.58 9.75 7.91 6.02 4.13 2.29 0.54 0.0	17.92 19.85 20.92 21.1 19.6 17.77 15.3 14.91 14.62 14.76 15.1 15.11 14.74 14.02 10.44	1.875	0
43.0 42.35 41.91 41.67 41.6	6.0 4.4 2.68 1.15 0.0	12.79 13.79 12.24 9.71	0.5	0
20.0 18.02 16.34 14.97 13.92 13.19 12.76 12.61 12.6	17.0 14.67 12.21 9.67 7.13 4.61 2.26 0.2 0.0	18.62 19.69 20.3 20.31 20.16 18.79 16.51 13.52	1.0	0
27.0 26.7 26.54 26.49	3.0 1.77 0.74 0.0	9.82 8.26 6.57	0.375	0
37.0 33.43 30.22 27.38 24.89 22.72 20.83 19.21 17.88 16.84 16.1 15.65 15.47 15.44	30.0 27.17 24.16 21.23 18.56 16.17 14.07 11.82 9.48 7.11 4.73 2.42 0.41 0.0	22.66 24.12 23.4 21.35 19.12 16.79 18.03 18.7 18.98 19.02 18.47 16.09 12.96	1.625	0
21.0 19.39 18.07 17.04 16.3 15.86 15.68 15.65	14.0 11.76 9.44 7.08 4.71 2.41 0.41 0.0	17.92 18.58 18.89 18.92 18.42 16.02 12.88	0.875	0
45.0 44.6 44.41 44.37	4.0 2.34 0.68 0.0	13.25 13.26 9.58	0.375	0
45.0 43.7 42.57 41.62 40.86 40.3 39.95 39.78 39.74	11.0 9.75 8.38 6.9 5.3 3.6 2.04 0.7 0.0	10.01 10.98 11.87 12.77 13.61 12.47 10.69 8.12	1.0	0
48.0 46.31 44.74 43.32 42.06 40.98 40.09 39.4 38.92 38.63 38.51 38.48	14.0 13.08 11.97 10.72 9.36 7.89 6.32 4.65 3.04 1.6 0.4 0.0	7.37 8.88 9.99 10.9 11.72 12.52 13.38 12.85 11.54 9.63 7.1	1.375	0
27.0 26.35 25.88 25.58 25.42 25.37	6.0 4.45 3.05 1.82 0.78 0.0	12.37 11.23 9.88 8.33 6.63	0.625	0
29.0 27.62 26.46 25.52 24.78 24.24 23.88 23.69 23.64	12.0 10.16 8.38 6.68 5.08 3.58 2.15 0.83 0.0	14.71 14.26 13.62 12.77 12.0 11.48 10.58 9.23	1.0	0
26.0 22.71 19.83 17.31 15.12 13.25 11.72 10.53 9.69 9.17 8.94 8.9	28.0 24.58 21.56 18.83 16.28 13.63 10.88 8.1 5.41 2.94 0.71 0.0	27.36 24.17 21.88 20.42 21.2 22.02 22.2 21.55 19.75 17.81 15.15	1.375	0
25.0 21.95 19.27 16.93 14.91 13.22 11.87 10.86 10.17 9.79 9.67	26.0 22.83 19.99 17.41 14.86 12.2 9.47 6.76 4.2 1.85 0.0	25.39 22.76 20.66 20.37 21.29 21.82 21.68 20.47 18.83 16.53	1.25	0
21.0 20.01 19.29 18.83 18.63 18.59	9.0 6.86 4.71 2.59 0.66 0.0	17.14 17.21 16.98 15.47 12.12	0.625	0
23.0 22.84 22.81	2.0 0.54 0.0	11.71 9.18	0.25	0
46.0 44.82 43.8 42.96 42.31 41.87 41.63 41.56	10.0 8.8 7.46 5.99 4.39 2.67 1.14 0.0	9.62 10.72 11.74 12.81 13.77 12.21 9.67	0.875	0
23.0 20.9 19.08 17.55 16.32 15.4 14.78 14.45 14.35	18.0 15.68 13.43 11.05 8.62 6.18 3.75 1.53 0.0	18.58 18.02 19.02 19.43 19.52 19.45 17.78 15.14	1.0	0
28.0 26.62 25.46 24.52 23.79 23.26 22.94 22.8 22.78	12.0 10.16 8.38 6.68 5.02 3.38 1.81 0.36 0.0	14.71 14.26 13.62 13.29 13.1 12.56 11.6 8.69	1.0	0
43.0 42.09 41.38 40.87 40.56 40.43 40.41	8.0 6.52 4.92 3.21 1.67 0.38 0.0	11.86 12.82 13.65 12.35 10.32 7.41	0.75	0
32.0 28.57 25.53 22.87 20.54 18.51 16.78 15.36 14.25 13.46 12.98 12.78 12.75	29.0 25.85 22.72 19.89 17.35 15.06 12.63 10.11 7.58 5.06 2.67 0.55 0.0	25.16 25.04 22.62 20.33 18.34 19.43 20.15 20.27 20.13 19.11 16.95 14.05	1.5	0
37.0 34.89 33.03 31.4 29.99 28.81 27.85 27.1 26.54 26.15 25.92 25.82 25.8	18.0 15.82 13.93 12.15 10.33 8.54 6.83 5.22 3.74 2.42 1.28 0.34 0.0	17.48 15.13 14.27 14.53 14.31 13.68 12.86 11.83 10.59 9.14 7.51 5.77	1.5	0
46.0 43.26 40.79 38.6 36.66 34.95 33.45 32.17 31.11 30.26 29.61 29.15 28.85 28.69 28.64	23.0 20.89 18.64 16.45 14.54 12.86 11.12 9.35 7.6 5.94 4.4 3.0 1.77 0.73 0.0	16.88 18.0 17.49 15.24 13.45 13.88 14.19 13.99 13.26 12.33 11.18 9.82 8.32 6.64	1.75	0
41.0 40.23 39.66 39.29 39.1 39.05	7.0 5.39 3.71 2.17 0.84 0.0	12.88 13.43 12.34 10.66 8.29	0.625	0
40.0 36.91 34.15 31.71 29.57 27.7 26.07 24.68 23.51 22.58 21.88 21.42 21.18 21.12	26.0 23.41 20.75 18.24 15.95 13.94 12.08 10.24 8.42 6.54 4.65 2.79 1.01 0.0	20.69 21.26 20.05 18.36 16.04 14.91 14.73 14.57 15.02 15.12 14.86 14.24 11.54	1.625	0
34.0 33.47 33.11 32.91 32.84 32.84	5.0 3.53 2.19 1.02 0.07 0.0	11.78 10.74 9.34 7.56 5.55	0.625	0
33.0 31.74 30.7 29.87 29.24 28.79 28.5 28.35 28.31	11.0 9.22 7.48 5.83 4.3 2.91 1.69 0.67 0.0	14.27 13.95 13.2 12.25 11.1 9.72 8.19 6.51	1.0	0
21.0 17.6 14.62 12.02 9.78 7.91 6.42 5.31 4.56 4.14 4.0	29.0 25.42 22.26 19.36 16.47 13.5 10.42 7.39 4.64 2.16 0.0	28.63 25.26 23.2 23.1 23.8 24.62 24.24 21.99 19.84 17.5	1.25	0
24.0 22.74 21.73 20.97 20.46 20.19 20.12	11.0 9.08 7.09 5.08 3.1 1.18 0.0	15.35 15.89 16.04 15.87 15.35 12.45	0.75	0
31.0 30.7 30.55 30.51	3.0 1.76 0.7 0.0	9.93 8.47 6.72	0.375	0
21.0 19.14 17.57 16.3 15.34 14.68 14.32 14.21	16.0 13.76 11.38 8.94 6.49 4.05 1.79 0.0	17.96 19.02 19.49 19.59 19.53 18.09 15.55	0.875	0
23.0 20.18 17.72 15.58 13.76 12.28 11.14 10.33 9.84 9.64 9.61	24.0 21.04 18.36 15.85 13.23 10.51 7.78 5.13 2.69 0.51 0.0	23.68 21.43 20.11 20.96 21.73 21.83 21.17 19.5 17.47 14.73	1.25	0
32.0 31.23 30.65 30.25 30.0 29.89 29.86	7.0 5.38 3.89 2.55 1.38 0.4 0.0	12.96 11.95 10.73 9.39 7.85 6.07	0.75	0
33.0 31.36 29.95 28.76 27.79 27.03 26.46 26.07 25.83 25.72 25.7	14.0 12.22 10.4 8.61 6.9 5.29 3.8 2.47 1.32 0.37 0.0	14.27 14.54 14.33 13.71 12.9 11.88 10.65 9.2 7.57 5.83	1.25	0
32.0 31.82 31.76	2.0 0.88 0.0	8.94 7.18	0.25	0
47.0 44.98 43.14 41.47 39.98 38.68 37.58 36.68 35.98 35.48 35.15 34.98 34.93	17.0 15.37 14.03 12.66 11.19 9.64 8.04 6.39 4.79 3.28 1.92 0.75 0.0	13.01 10.75 10.94 11.76 12.37 12.84 13.19 12.81 12.05 10.9 9.33 7.34	1.5	0
37.0 36.1 35.41 34.91 34.59 34.42 34.37	8.0 6.33 4.75 3.26 1.91 0.76 0.0	13.36 12.68 11.91 10.77 9.22 7.28	0.75	0
33.0 30.89 29.04 27.43 26.05 24.9 23.97 23.25 22.75 22.45 22.35 22.35	18.0 15.75 13.79 11.94 10.1 8.32 6.61 4.88 3.18 1.55 0.05 0.0	18.0 15.65 14.81 14.7 14.24 13.69 13.82 13.6 13.04 12.03 8.15	1.375	0
43.0 41.59 40.35 39.3 38.45 37.8 37.35 37.08 36.97 36.95	12.0 10.62 9.16 7.63 6.01 4.37 2.84 1.48 0.35 0.0	11.01 11.7 12.24 12.95 13.12 12.24 10.91 9.06 6.73	1.125	0
20.0 18.77 17.82 17.16 16.78 16.66 16.66	11.0 8.73 6.43 4.13 1.91 0.03 0.0	18.14 18.4 18.38 17.73 15.06 11.73	0.75	0
31.0 28.54 26.39 24.51 22.88 21.5 20.38 19.53 18.95 18.63 18.54	21.0 18.4 16.05 14.01 12.09 10.04 7.91 5.75 3.6 1.5 0.0	20.79 18.81 16.36 15.37 16.44 17.04 17.27 17.18 16.77 13.76	1.25	0
39.0 36.77 34.8 33.07 31.56 30.27 29.2 28.35 27.7 27.23 26.93 26.77 26.72	19.0 16.73 14.73 12.99 11.21 9.4 7.65 5.99 4.45 3.05 1.82 0.78 0.0	18.14 16.03 13.91 14.26 14.51 14.01 13.29 12.36 11.23 9.88 8.33 6.65	1.5	0
36.0 32.8 29.96 27.46 25.28 23.38 21.74 20.36 19.25 18.42 17.87 17.59 17.51	27.0 24.15 21.28 18.64 16.25 14.17 12.14 9.99 7.77 5.53 3.3 1.22 0.0	22.83 22.95 21.16 19.11 16.64 16.26 17.24 17.76 17.93 17.8 16.67 13.65	1.5	0
38.0 37.23 36.66 36.28 36.07 36.0 36.0	7.0 5.34 3.77 2.33 1.07 0.05 0.0	13.25 12.58 11.56 10.09 8.14 5.81	0.75	0
41.0 38.4 36.1 34.08 32.3 30.74 29.41 28.31 27.42 26.73 26.23 25.9 25.72 25.66 25.66	22.0 19.58 17.24 15.14 13.35 11.55 9.72 7.95 6.27 4.7 3.27 2.01 0.94 0.07 0.0	19.37 18.74 16.78 14.28 14.39 14.62 14.12 13.43 12.53 11.43 10.12 8.6 6.92 5.17	1.75	0
44.0 42.21 40.59 39.15 37.91 36.87 36.03 35.39 34.94 34.67 34.55 34.52	15.0 13.69 12.26 10.74 9.16 7.52 5.87 4.3 2.84 1.54 0.45 0.0	10.45 11.41 12.13 12.68 13.09 13.22 12.52 11.64 10.38 8.69 6.64	1.375	0
34.0 31.77 29.82 28.12 26.65 25.4 24.38 23.57 22.98 22.6 22.42 22.38	19.0 16.65 14.56 12.72 10.87 9.06 7.32 5.6 3.89 2.23 0.67 0.0	18.78 16.7 14.73 14.83 14.46 13.89 13.76 13.68 13.27 12.46 9.87	1.375	0
28.0 26.13 24.5 23.11 21.96 21.06 20.41 20.01 19.85 19.83	16.0 13.97 12.1 10.21 8.22 6.19 4.16 2.17 0.37 0.0	16.22 14.96 15.16 15.89 16.24 16.24 15.92 14.41 10.83	1.125	0
45.0 44.94	1.0 0.0	10.89	0.125	0
38.0 36.12 34.46 33.01 31.78 30.77 29.97 29.37 28.95 28.69 28.56 28.53	16.0 14.16 12.46 10.71 8.93 7.2 5.57 4.06 2.7 1.51 0.52 0.0	14.7 13.59 13.98 14.27 13.84 13.06 12.08 10.89 9.48 7.94 6.23	1.375	0
43.0 40.27 37.84 35.7 33.81 32.15 30.72 29.51 28.52 27.74 27.15 26.74 26.49 26.37 26.34	23.0 20.67 18.25 16.05 14.14 12.38 10.58 8.78 7.06 5.44 3.94 2.59 1.42 0.45 0.0	18.65 19.32 17.6 15.3 14.12 14.42 14.38 13.78 12.99 11.99 10.78 9.35 7.73 6.0	1.75	0
41.0 38.15 35.61 33.38 31.42 29.7 28.21 26.95 25.91 25.09 24.46 24.02 23.76 23.66 23.65	24.0 21.54 19.03 16.7 14.63 12.81 10.97 9.16 7.42 5.77 4.24 2.77 1.39 0.16 0.0	19.72 20.1 18.63 16.56 14.53 14.74 14.49 13.93 13.17 12.21 11.75 11.02 9.87 7.23	1.75	0
30.0 28.74 27.7 26.87 26.24 25.79 25.5 25.35 25.31	11.0 9.19 7.45 5.8 4.27 2.89 1.68 0.66 0.0	14.5 13.94 13.19 12.23 11.07 9.7 8.13 6.41	1.0	0
50.0 46.99 44.23 41.73 39.5 37.53 35.79 34.26 32.94 31.84 30.96 30.28 29.79 29.46 29.28 29.22 29.22	25.0 23.11 21.09 18.9 16.7 14.78 13.13 11.42 9.67 7.91 6.23 4.67 3.24 1.98 0.9 0.03 0.0	15.1 16.18 17.48 17.58 15.38 13.21 13.68 14.03 14.1 13.41 12.51 11.41 10.08 8.64 6.99 5.19	2.0	0
21.0 20.25 19.76 19.52 19.46	7.0 4.93 2.88 0.93 0.0	16.57 16.37 15.6 12.25	0.5	0
25.0 24.58 24.33 24.23 24.21	4.0 2.65 1.39 0.28 0.0	10.83 10.08 8.91 7.01	0.5	0
42.0 40.22 38.62 37.22 36.02 35.03 34.25 33.66 33.25 33.01 32.91 32.89	15.0 13.56 12.03 10.42 8.76 7.06 5.44 3.94 2.55 1.33 0.32 0.0	11.51 12.28 12.86 13.29 13.62 12.99 12.02 11.08 9.78 8.11 6.16	1.375	0
25.0 24.58 24.33 24.23 24.21	4.0 2.65 1.39 0.28 0.0	10.83 10.08 8.91 7.01	0.5	0
36.0 33.41 31.13 29.14 27.4 25.89 24.61 23.55 22.72 22.12 21.74 21.58 21.55	22.0 19.42 17.02 14.87 13.02 11.16 9.34 7.55 5.72 3.89 2.11 0.43 0.0	20.62 19.18 17.18 14.8 14.87 14.53 14.35 14.65 14.61 14.21 13.41 9.84	1.5	0
42.0 38.66 35.64 32.95 30.58 28.51 26.7 25.13 23.79 22.68 21.81 21.18 20.8 20.64 20.62	28.0 25.49 22.84 20.17 17.69 15.45 13.52 11.65 9.82 7.92 5.97 4.03 2.13 0.38 0.0	20.1 21.18 21.33 19.8 17.93 15.48 14.92 14.64 15.23 15.57 15.54 15.19 14.03 10.36	1.75	0
34.0 31.65 29.59 27.79 26.23 24.9 23.79 22.91 22.26 21.83 21.62 21.57	20.0 17.56 15.35 13.44 11.58 9.75 7.97 6.14 4.31 2.52 0.82 0.0	19.53 17.72 15.25 14.9 14.62 14.22 14.6 14.63 14.31 13.61 10.81	1.375	0
26.0 22.71 19.83 17.31 15.12 13.25 11.72 10.53 9.69 9.17 8.94 8.9	28.0 24.58 21.56 18.83 16.28 13.63 10.88 8.1 5.41 2.94 0.71 0.0	27.36 24.17 21.88 20.42 21.2 22.02 22.2 21.55 19.75 17.81 15.15	1.375	0
35.0 32.05 29.45 27.17 25.18 23.44 21.95 20.71 19.74 19.04 18.61 18.43 18.4	25.0 22.16 19.47 17.01 14.83 12.96 10.94 8.83 6.67 4.5 2.37 0.47 0.0	22.73 21.54 19.7 17.46 14.99 16.12 16.91 17.29 17.32 17.07 15.21 11.82	1.5	0
38.0 34.55 31.45 28.71 26.31 24.22 22.39 20.82 19.52 18.5 17.76 17.31 17.12 17.09	29.0 26.23 23.31 20.49 17.91 15.6 13.62 11.5 9.28 7.02 4.75 2.51 0.54 0.0	22.18 23.32 22.54 20.64 18.45 15.81 16.95 17.73 18.1 18.16 17.96 15.79 12.55	1.625	0
35.0 31.56 28.5 25.81 23.45 21.4 19.63 18.14 16.94 16.04 15.44 15.13 15.04	29.0 26.05 22.96 20.13 17.57 15.3 13.09 10.76 8.38 5.98 3.59 1.4 0.0	23.63 24.76 22.65 20.51 18.14 17.7 18.67 19.06 19.22 19.14 17.5 14.76	1.5	0
21.0 19.64 18.56 17.76 17.25 17.01 16.95	12.0 9.79 7.52 5.24 2.98 0.93 0.0	17.7 18.14 18.25 18.1 16.42 13.33	0.75	0
39.0 35.92 33.17 30.75 28.63 26.78 25.17 23.79 22.64 21.74 21.08 20.66 20.48 20.45	26.0 23.35 20.64 18.12 15.83 13.83 11.96 10.12 8.21 6.25 4.29 2.36 0.55 0.0	21.17 21.65 20.15 18.32 15.97 14.95 14.71 15.31 15.7 15.71 15.41 14.48 10.87	1.625	0
36.0 33.29 30.9 28.81 26.98 25.39 24.03 22.9 22.01 21.36 20.95 20.77 20.74	23.0 20.33 17.85 15.59 13.64 11.77 9.94 8.06 6.13 4.2 2.31 0.52 0.0	21.37 19.88 18.06 15.64 14.93 14.67 15.06 15.43 15.44 15.11 14.28 10.62	1.5	0
39.0 36.88 35.01 33.37 31.95 30.75 29.77 29.0 28.42 28.02 27.78 27.67 27.64	18.0 15.86 14.01 12.28 10.5 8.71 6.99 5.37 3.88 2.54 1.38 0.42 0.0	17.13 14.76 13.87 14.21 14.36 13.75 12.95 11.94 10.72 9.29 7.69 5.98	1.5	0
38.0 34.92 32.18 29.77 27.66 25.82 24.22 22.85 21.73 20.86 20.25 19.89 19.76 19.75	26.0 23.29 20.56 18.03 15.74 13.75 11.88 9.96 7.96 5.92 3.88 1.89 0.14 0.0	21.64 21.84 20.25 18.33 15.91 14.94 15.35 16.04 16.33 16.29 15.92 13.97 10.33	1.625	0
25.0 23.37 21.98 20.85 19.98 19.37 19.03 18.92	14.0 12.13 10.12 8.03 5.91 3.79 1.72 0.0	14.97 16.06 16.72 16.99 16.92 16.57 14.0	0.875	0
40.0 37.53 35.35 33.43 31.75 30.29 29.06 28.05 27.25 26.64 26.21 25.94 25.81 25.78	21.0 18.55 16.31 14.34 12.57 10.76 8.96 7.23 5.6 4.09 2.73 1.54 0.55 0.0	19.58 17.95 15.74 14.2 14.48 14.43 13.85 13.08 12.1 10.91 9.52 7.92 6.19	1.625	0
50.0 48.42 46.95 45.6 44.4 43.36 42.5 41.83 41.37 41.11 41.02 41.01	13.0 12.2 11.31 10.23 9.0 7.64 6.16 4.55 2.84 1.32 0.09 0.0	6.38 7.1 8.61 9.83 10.88 11.86 12.87 13.65 12.19 9.87 6.58	1.375	0
50.0 46.37 43.0 39.92 37.15 34.69 32.52 30.62 28.96 27.53 26.33 25.35 24.58 24.01 23.63 23.43 23.37	30.0 28.03 25.83 23.44 20.94 18.46 16.18 14.18 12.35 10.5 8.71 6.99 5.37 3.82 2.32 0.93 0.0	15.78 17.58 19.13 20.02 19.85 18.25 16.01 14.63 14.77 14.36 13.75 12.95 12.44 11.98 11.12 9.8	2.0	0
41.0 38.03 35.38 33.04 30.99 29.19 27.62 26.28 25.17 24.27 23.58 23.1 22.82 22.73 22.73	25.0 22.51 19.95 17.53 15.34 13.46 11.61 9.78 8.01 6.33 4.66 3.02 1.46 0.03 0.0	19.93 20.5 19.37 17.53 15.07 14.79 14.63 14.14 13.46 13.36 13.1 12.48 11.41 7.74	1.75	0
37.0 35.0 33.24 31.7 30.38 29.28 28.4 27.72 27.23 26.9 26.72 26.66 26.66	17.0 14.96 13.23 11.45 9.64 7.88 6.21 4.65 3.23 1.97 0.9 0.04 0.0	16.33 13.87 14.23 14.49 14.09 13.4 12.5 11.39 10.07 8.54 6.86 5.12	1.5	0
39.0 38.1 37.4 36.9 36.59 36.44 36.4	8.0 6.39 4.75 3.21 1.82 0.63 0.0	12.86 13.14 12.35 11.16 9.48 7.31	0.75	0
35.0 32.05 29.45 27.17 25.18 23.44 21.95 20.71 19.74 19.04 18.61 18.43 18.4	25.0 22.16 19.47 17.01 14.83 12.96 10.94 8.83 6.67 4.5 2.37 0.47 0.0	22.73 21.54 19.7 17.46 14.99 16.12 16.91 17.29 17.32 17.07 15.21 11.82	1.5	0
41.0 38.4 36.1 34.08 32.3 30.74 29.41 28.31 27.42 26.73 26.23 25.9 25.72 25.66 25.66	22.0 19.58 17.24 15.14 13.35 11.55 9.72 7.95 6.27 4.7 3.27 2.01 0.94 0.07 0.0	19.37 18.74 16.78 14.28 14.39 14.62 14.12 13.43 12.53 11.43 10.12 8.6 6.92 5.17	1.75	0
29.0 28.47 28.11 27.9 27.82 27.81	5.0 3.54 2.24 1.13 0.22 0.0	11.67 10.39 8.91 7.3 5.56	0.625	0
46.0 43.62 41.49 39.6 37.91 36.42 35.14 34.07 33.21 32.55 32.08 31.78 31.62 31.58	20.0 18.02 16.01 14.3 12.74 11.1 9.41 7.68 6.02 4.47 3.06 1.79 0.71 0.0	15.81 16.12 13.67 12.51 13.09 13.52 13.84 13.3 12.38 11.26 10.12 8.63 6.84	1.625	0
21.0 20.62 20.47 20.45	4.0 2.08 0.33 0.0	15.34 14.01 10.35	0.375	0
38.0 37.59 37.36 37.28 37.27	4.0 2.49 1.17 0.1 0.0	12.06 10.59 8.58 6.1	0.5	0
44.0 43.48 43.16 43.04 43.02	5.0 3.38 1.67 0.25 0.0	12.99 13.67 11.38 7.56	0.5	0
23.0 20.18 17.72 15.58 13.76 12.28 11.14 10.33 9.84 9.64 9.61	24.0 21.04 18.36 15.85 13.23 10.51 7.78 5.13 2.69 0.51 0.0	23.68 21.43 20.11 20.96 21.73 21.83 21.17 19.5 17.47 14.73	1.25	0
33.0 31.74 30.7 29.87 29.24 28.79 28.5 28.35 28.31	11.0 9.22 7.48 5.83 4.3 2.91 1.69 0.67 0.0	14.27 13.95 13.2 12.25 11.1 9.72 8.19 6.51	1.0	0
27.0 24.42 22.17 20.21 18.53 17.14 16.05 15.26 14.77 14.56 14.52	22.0 19.25 16.78 14.62 12.32 9.92 7.5 5.07 2.71 0.63 0.0	22.0 19.76 17.3 18.43 19.17 19.39 19.44 18.88 16.65 13.66	1.25	0
21.0 19.26 17.81 16.66 15.81 15.26 14.99 14.92	15.0 12.76 10.41 8.02 5.61 3.22 1.08 0.0	17.96 18.83 19.16 19.28 19.16 17.14 14.28	0.875	0
47.0 45.19 43.52 42.01 40.67 39.52 38.56 37.8 37.25 36.89 36.7 36.64	15.0 13.96 12.75 11.41 9.97 8.46 6.88 5.21 3.63 2.18 0.93 0.0	8.31 9.7 10.73 11.51 12.1 12.63 13.35 12.67 11.6 10.04 7.98	1.375	0
43.0 40.27 37.84 35.7 33.81 32.15 30.72 29.51 28.52 27.74 27.15 26.74 26.49 26.37 26.34	23.0 20.67 18.25 16.05 14.14 12.38 10.58 8.78 7.06 5.44 3.94 2.59 1.42 0.45 0.0	18.65 19.32 17.6 15.3 14.12 14.42 14.38 13.78 12.99 11.99 10.78 9.35 7.73 6.0	1.75	0
44.0 40.9 38.1 35.6 33.4 31.47 29.78 28.32 27.09 26.08 25.28 24.68 24.26 24.01 23.92 23.91	26.0 23.67 21.21 18.72 16.42 14.39 12.57 10.73 8.93 7.2 5.57 4.06 2.65 1.33 0.16 0.0	18.68 19.7 19.91 18.37 16.21 14.52 14.74 14.42 13.84 13.06 12.08 11.31 10.56 9.38 6.95	1.875	0
26.0 24.24 22.72 21.45 20.44 19.69 19.21 18.98 18.93	15.0 13.13 11.19 9.14 7.03 4.91 2.81 0.85 0.0	14.98 15.51 16.4 16.86 16.97 16.77 15.67 12.34	1.0	0
43.0 41.46 40.1 38.93 37.95 37.18 36.61 36.23 36.01 35.94 35.94	13.0 11.62 10.15 8.61 7.02 5.37 3.8 2.35 1.09 0.07 0.0	11.01 11.76 12.33 12.75 13.24 12.58 11.57 10.1 8.16 5.86	1.25	0
43.0 42.73 42.64 42.64	3.0 1.36 0.04 0.0	13.08 10.58 6.63	0.375	0
39.0 36.16 33.64 31.42 29.48 27.79 26.33 25.1 24.09 23.29 22.71 22.35 22.19 22.16	24.0 21.43 18.9 16.56 14.48 12.63 10.78 8.98 7.25 5.5 3.76 2.07 0.49 0.0	20.55 20.22 18.74 16.63 14.76 14.81 14.44 13.86 14.01 13.92 13.49 12.64 9.56	1.625	0
47.0 44.25 41.76 39.55 37.59 35.85 34.32 33.01 31.92 31.04 30.37 29.88 29.56 29.38 29.33	23.0 20.98 18.8 16.62 14.71 13.06 11.35 9.6 7.84 6.17 4.61 3.19 1.94 0.86 0.0	16.14 17.43 17.47 15.25 13.19 13.66 14.01 14.08 13.38 12.47 11.36 10.03 8.6 6.93	1.75	0
29.0 26.89 25.05 23.45 22.09 20.99 20.15 19.57 19.25 19.15	18.0 15.7 13.71 11.84 9.85 7.78 5.68 3.59 1.55 0.0	18.37 15.9 14.94 15.95 16.58 16.82 16.72 16.33 13.61	1.125	0
33.0 31.12 29.48 28.07 26.88 25.91 25.15 24.58 24.19 23.97 23.9	16.0 14.04 12.22 10.38 8.59 6.88 5.27 3.79 2.39 1.09 0.0	15.7 14.57 14.75 14.32 13.7 12.89 11.87 11.21 10.38 9.11	1.25	0
20.0 18.77 17.82 17.16 16.78 16.66 16.66	11.0 8.73 6.43 4.13 1.91 0.03 0.0	18.14 18.4 18.38 17.73 15.06 11.73	0.75	0
28.0 26.74 25.7 24.87 24.24 23.8 23.54 23.45 23.45	11.0 9.19 7.45 5.8 4.25 2.75 1.34 0.07 0.0	14.5 13.94 13.19 12.39 12.03 11.31 10.17 7.14	1.0	0
23.0 21.75 20.76 20.03 19.56 19.34 19.29	11.0 8.98 6.9 4.81 2.75 0.82 0.0	16.16 16.61 16.71 16.48 15.48 12.1	0.75	0
30.0 26.7 23.8 21.26 19.04 17.12 15.51 14.22 13.25 12.6 12.25 12.14	28.0 24.73 21.7 18.97 16.52 14.13 11.61 9.04 6.48 3.97 1.68 0.0	26.15 24.23 21.82 19.58 19.16 20.15 20.59 20.46 20.06 18.33 15.87	1.375	0
50.0 46.87 43.99 41.38 39.05 37.0 35.18 33.58 32.2 31.04 30.1 29.37 28.83 28.46 28.24 28.15 28.13	26.0 24.08 22.01 19.77 17.46 15.4 13.65 11.92 10.15 8.37 6.67 5.07 3.61 2.3 1.18 0.25 0.0	15.35 16.55 17.89 18.46 16.49 14.02 13.83 14.17 14.26 13.61 12.77 11.72 10.46 8.99 7.4 5.64	2.0	0
45.0 44.85 44.83	2.0 0.37 0.0	13.04 8.6	0.25	0
40.0 36.66 33.66 31.0 28.67 26.63 24.85 23.31 22.01 20.96 20.17 19.64 19.37 19.3	28.0 25.36 22.6 19.9 17.42 15.19 13.29 11.41 9.41 7.34 5.25 3.18 1.17 0.0	21.1 22.07 21.58 19.88 17.81 15.23 15.03 15.98 16.53 16.71 16.55 16.05 12.82	1.625	0
42.0 39.27 36.85 34.71 32.83 31.18 29.76 28.57 27.6 26.83 26.26 25.86 25.62 25.51 25.49	23.0 20.61 18.19 15.98 14.06 12.27 10.45 8.66 6.94 5.32 3.83 2.5 1.34 0.39 0.0	19.13 19.4 17.7 15.39 14.3 14.56 14.34 13.73 12.92 11.9 10.67 9.24 7.6 5.87	1.75	0
26.0 23.18 20.72 18.57 16.72 15.18 13.96 13.06 12.48 12.19 12.11	24.0 21.04 18.38 16.0 13.58 11.04 8.46 5.91 3.44 1.21 0.0	23.65 21.29 19.07 19.4 20.3 20.62 20.36 19.73 17.85 15.22	1.25	0
32.0 31.82 31.76	2.0 0.88 0.0	8.94 7.18	0.25	0
27.0 24.07 21.5 19.25 17.31 15.67 14.35 13.35 12.67 12.29 12.17	25.0 21.95 19.2 16.73 14.35 11.84 9.27 6.71 4.19 1.88 0.0	24.44 22.02 19.77 19.05 20.06 20.56 20.47 20.18 18.51 16.12	1.25	0
25.0 24.1 23.42 22.94 22.67 22.58	8.0 6.32 4.63 2.97 1.39 0.0	13.45 13.53 13.26 12.64 11.55	0.625	0
