28.0 26.48 25.12 23.91 22.85 21.95 21.21 20.63 20.21 19.95 19.84 19.82	16.0 14.38 12.88 11.39 9.84 8.24 6.61 4.98 3.37 1.8 0.42 0.0	16.22 14.97 14.85 15.5 16.01 16.25 16.27 16.1 15.71 13.78 10.95	1.1	0
49.0 48.44 47.96 47.58 47.31 47.17 47.13	6.0 5.21 4.3 3.27 2.1 0.74 0.0	7.92 9.1 10.33 11.73 13.64 11.85	0.6	0
37.0 35.77 34.67 33.71 32.89 32.2 31.64 31.2 30.87 30.65 30.52 30.46 30.45	13.0 11.66 10.29 8.9 7.52 6.2 4.95 3.79 2.73 1.76 0.91 0.2 0.0	13.36 13.68 13.94 13.83 13.22 12.49 11.63 10.64 9.65 8.47 7.11 5.67	1.2	0
20.0 17.14 14.56 12.24 10.16 8.32 6.72 5.37 4.28 3.44 2.83 2.43 2.22 2.16	30.0 27.13 24.46 21.98 19.61 17.21 14.75 12.21 9.64 7.25 5.04 3.01 1.16 0.0	28.66 26.73 24.77 23.75 24.04 24.57 25.35 25.75 23.92 22.1 20.33 18.5 16.46	1.3	0
22.0 21.86 21.82	2.0 0.7 0.0	13.01 10.35	0.2	0
43.0 41.09 39.35 37.77 36.34 35.04 33.88 32.86 31.98 31.23 30.62 30.13 29.76 29.49 29.32 29.23 29.2	20.0 18.21 16.51 15.0 13.69 12.34 10.95 9.54 8.13 6.78 5.5 4.3 3.19 2.19 1.3 0.53 0.0	17.9 16.96 15.14 13.13 13.54 13.86 14.11 14.06 13.51 12.83 12.03 11.1 10.03 8.91 7.67 6.29	1.6	0
21.0 20.68 20.51 20.46	4.0 2.47 1.0 0.0	15.34 14.66 11.89	0.3	0
43.0 40.6 38.39 36.38 34.56 32.92 31.44 30.11 28.92 27.88 26.98 26.22 25.59 25.09 24.7 24.42 24.24 24.16 24.14	25.0 23.1 21.13 19.15 17.29 15.58 14.07 12.62 11.15 9.7 8.29 6.93 5.64 4.43 3.31 2.25 1.26 0.37 0.0	19.02 19.72 19.84 18.64 17.08 15.14 14.53 14.7 14.53 14.11 13.58 12.92 12.13 11.21 10.59 9.87 8.88 7.4	1.8	0
21.0 20.77 20.68 20.67	3.0 1.52 0.23 0.0	14.8 12.88 9.96	0.3	0
23.0 20.81 18.84 17.08 15.52 14.16 13.01 12.08 11.36 10.85 10.53 10.39 10.36	23.0 20.71 18.6 16.65 14.63 12.53 10.39 8.24 6.13 4.13 2.26 0.57 0.0	22.87 21.11 19.55 20.23 20.98 21.43 21.45 21.12 20.03 18.69 16.9 14.66	1.2	0
27.0 25.2 23.58 22.13 20.85 19.74 18.81 18.06 17.5 17.12 16.91 16.85	19.0 17.05 15.29 13.68 11.97 10.19 8.37 6.54 4.71 2.9 1.27 0.0	19.47 17.57 16.14 17.14 17.78 18.15 18.31 18.28 18.09 16.35 13.99	1.1	0
36.0 35.46 35.05 34.75 34.55 34.45 34.42	6.0 4.74 3.55 2.45 1.46 0.61 0.0	12.56 11.91 11.04 9.92 8.55 6.97	0.6	0
